Name,Name (German),Director,Year,Image URL
Oppenheimer,-,Christopher Nolan,2023,https://www.themoviedb.org/t/p/original/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg
The Lego Movie,-,Christopher Miller & Phil Lord,2014,https://image.tmdb.org/t/p/original/5N2mfRrvJUnCVpsMIebfosEyo1i.jpg
Alien,Alien - Das unheimliche Wesen aus einer fremden Welt,Ridley Scott,1979,https://image.tmdb.org/t/p/original/j2c9B1cfS3hqy6qQXLnQiB5Zku2.jpg
My Neighbor Totoro,Mein Nachbar Totoro,Hayao Miyazaki,1988,https://image.tmdb.org/t/p/original/nWpL5IeV5z0OCcyIgmLIsADODhE.jpg
Forrest Gump,-,Robert Zemeckis,1994,https://image.tmdb.org/t/p/original/mzfx54nfDPTUXZOG48u4LaEheDy.jpg
The Graduate,Die Reifeprüfung,Mike Nichols,1967,https://image.tmdb.org/t/p/original/28BDy7Zx2jiXJxNSHo4RT71YPSl.jpg
Oldboy,-,Park Chan-wook,2003,https://image.tmdb.org/t/p/original/lFM03YSz6KXf2R8MMgLPfHIqPth.jpg
North by Northwest,Der unsichtbare Dritte,Alfred Hitchcock,1959,https://image.tmdb.org/t/p/original/OR8oloCZ3klJtB7Y0i8pSqWw5a.jpg
Citizen Kane,-,Orson Welles,1941,https://image.tmdb.org/t/p/original/ruF3Lmd4A8MHbnEBE6lxPMbsHGL.jpg
M,M - Eine Stadt sucht einen Mörder,Fritz Lang,1931,https://image.tmdb.org/t/p/original/r8Un26Y8GhcIdtmVZVnUOccnHaj.jpg
Spencer,-,Pablo Larraín,2021,https://image.tmdb.org/t/p/original/mtEVe3Iu6aGVCRTWIYIU1uWAq75.jpg
Jojo Rabbit,-,Taika Waititi,2019,https://image.tmdb.org/t/p/original/agoBZfL1q5G79SD0npArSlJn8BH.jpg
Hangover,-,Todd Phillips,2009,https://image.tmdb.org/t/p/original/qaStvnv2VdNxITnHoN85fCM67el.jpg
The Silence of the Lambs,Das Schweigen der Lämmer,Jonathan Demme,1991,https://image.tmdb.org/t/p/original/aViJxMtIxoL3IkHCauYmFv0oCXh.jpg
Blade Runner,-,Ridley Scott,1982,https://image.tmdb.org/t/p/original/qZjAvHGF0c6AkJh1c2xJ45O2f0H.jpg
The Rocky Horror Picture Show,-,Jim Sharman,1975,https://image.tmdb.org/t/p/original/a53EGF0NzHRGKuRItsrtXBM8FCD.jpg
"The Good, the Bad and the Ugly",Zwei glorreiche Halunken,Sergio Leone,1966,https://image.tmdb.org/t/p/original/eoCSp75lxatmIa6aGqfnzwtbttd.jpg
Sunset Boulevard,Boulevard der Dämmerung,Billy Wilder,1950,https://image.tmdb.org/t/p/original/p47ihFj4A7EpBjmPHdTj4ipyq1S.jpg
Casablanca,-,Michael Curtiz,1943,https://image.tmdb.org/t/p/original/bln0pnieTax3KrEpG5ZjN3fi1sw.jpg
Barbie,-,Greta Gerwig,2023,https://image.tmdb.org/t/p/original/aP7nrhTCOc19uJIhJ0GqW7EyjSY.jpg
